sp,AdaSTEM,DecisionTreeClassifier,GradientBoostingClassifier,LogisticRegression,RandomForestClassifier,XGBClassifier
American_Crow,0.8538,0.7638 (0.0014),0.6718 (0.0013),0.63 (0.0024),0.794 (0.0019),0.7636 (0.002)
American_Robin,0.8538,0.7591 (0.001),0.7144 (0.0015),0.6429 (0.0017),0.7952 (0.001),0.7678 (0.002)
Black-capped_Chickadee,0.9091,0.8214 (0.0021),0.7667 (0.0021),0.6932 (0.0022),0.8576 (0.0012),0.8382 (0.0017)
House_Wren,0.8279,0.7635 (0.0016),0.574 (0.0015),0.5387 (0.0017),0.77 (0.0022),0.6823 (0.0015)
Mallard,0.8543,0.7618 (0.0025),0.614 (0.0021),0.5609 (0.0031),0.7798 (0.0021),0.72 (0.0017)
Turkey_Vulture,0.7847,0.7361 (0.0019),0.5723 (0.0024),0.5469 (0.001),0.7434 (0.0019),0.6754 (0.002)
